timestamp,spm72_wm2,image,spm72_status,emi_timestamp,time_difference_s,node_id,temp_front,temp_rear,temp_pv_bifacial,current_front,current_rear,bme_temperature,bme_humidity,bme_pressure,arduino_uptime,series_id
2026-08-21T09:39:25.000Z,684,series/20260821_115655/20260821_123925.jpg,VALID,2026-08-21T09:39:29.200Z,4.2,1,48.25,48.5,31.75,62.8,106.6,31.4,50.64,995.6,9700,S05
2026-08-21T09:39:55.000Z,686,series/20260821_115655/20260821_123955.jpg,VALID,2026-08-21T09:39:59.219Z,4.219,1,48.0,48.25,31.5,63.1,107.1,31.61,50.35,995.6,9730,S05
2026-08-21T09:40:25.000Z,688,series/20260821_115655/20260821_124025.jpg,VALID,2026-08-21T09:40:29.217Z,4.217,1,47.75,48.25,31.5,63.0,107.2,31.0,50.41,995.5,9760,S05
2026-08-21T09:40:55.000Z,685,series/20260821_115655/20260821_124055.jpg,VALID,2026-08-21T09:40:59.230Z,4.23,1,47.75,48.0,31.5,62.7,106.8,31.14,50.71,995.5,9790,S05
2026-08-21T09:41:25.000Z,686,series/20260821_115655/20260821_124125.jpg,VALID,2026-08-21T09:41:29.242Z,4.242,1,47.5,48.0,31.5,62.7,106.6,31.34,50.62,995.5,9820,S05
2026-08-21T09:41:55.000Z,685,series/20260821_115655/20260821_124155.jpg,VALID,2026-08-21T09:41:59.418Z,4.418,1,47.5,48.0,31.5,62.9,106.9,31.73,49.89,995.5,9850,S05
2026-08-21T09:42:25.000Z,688,series/20260821_115655/20260821_124225.jpg,VALID,2026-08-21T09:42:29.262Z,4.262,1,47.5,48.0,31.5,63.0,107.2,31.95,49.34,995.5,9875,S05
2026-08-21T09:42:55.000Z,691,series/20260821_115655/20260821_124255.jpg,VALID,2026-08-21T09:42:59.267Z,4.267,1,47.5,48.0,31.5,63.6,108.0,32.28,48.93,995.5,9905,S05
2026-08-21T09:43:25.000Z,683,series/20260821_115655/20260821_124325.jpg,VALID,2026-08-21T09:43:29.275Z,4.275,1,47.75,48.0,31.5,62.7,106.7,32.52,49.12,995.5,9935,S05
2026-08-21T09:43:55.000Z,684,series/20260821_115655/20260821_124355.jpg,VALID,2026-08-21T09:43:59.285Z,4.285,1,47.75,48.25,31.5,62.6,106.5,32.52,48.59,995.5,9965,S05
2026-08-21T09:44:25.000Z,685,series/20260821_115655/20260821_124425.jpg,VALID,2026-08-21T09:44:29.298Z,4.298,1,48.0,48.25,31.5,62.7,106.7,32.43,48.36,995.5,9995,S05
2026-08-21T09:44:55.000Z,690,series/20260821_115655/20260821_124455.jpg,VALID,2026-08-21T09:44:59.309Z,4.309,1,48.0,48.25,31.5,63.2,107.4,32.33,48.68,995.5,10025,S05
2026-08-21T09:45:25.000Z,688,series/20260821_115655/20260821_124525.jpg,VALID,2026-08-21T09:45:29.321Z,4.321,1,47.75,48.0,31.5,63.1,107.3,32.45,48.82,995.5,10055,S05
2026-08-21T09:45:55.000Z,689,series/20260821_115655/20260821_124555.jpg,VALID,2026-08-21T09:45:59.332Z,4.332,1,47.75,48.0,31.5,63.2,107.3,32.31,48.85,995.5,10085,S05
2026-08-21T09:46:25.000Z,686,series/20260821_115655/20260821_124625.jpg,VALID,2026-08-21T09:46:29.345Z,4.345,1,47.5,48.0,31.5,62.9,107.0,32.4,48.87,995.5,10115,S05
2026-08-21T09:46:55.000Z,685,series/20260821_115655/20260821_124655.jpg,VALID,2026-08-21T09:46:59.354Z,4.354,1,47.5,47.75,31.5,62.8,106.8,32.36,48.83,995.5,10145,S05
2026-08-21T09:47:25.000Z,690,series/20260821_115655/20260821_124725.jpg,VALID,2026-08-21T09:47:29.366Z,4.366,1,47.5,47.75,31.75,63.3,107.9,31.86,49.64,995.4,10175,S05
2026-08-21T09:47:55.000Z,690,series/20260821_115655/20260821_124755.jpg,VALID,2026-08-21T09:47:59.376Z,4.376,1,47.5,48.0,31.75,63.3,107.6,31.74,50.15,995.5,10205,S05
2026-08-21T09:48:25.000Z,695,series/20260821_115655/20260821_124825.jpg,VALID,2026-08-21T09:48:29.389Z,4.389,1,47.5,48.0,31.75,63.9,108.6,31.92,50.0,995.4,10235,S05
2026-08-21T09:48:55.000Z,691,series/20260821_115655/20260821_124855.jpg,VALID,2026-08-21T09:48:59.399Z,4.399,1,47.25,47.75,31.75,63.4,107.8,31.89,49.86,995.4,10265,S05
2026-08-21T09:49:25.000Z,694,series/20260821_115655/20260821_124925.jpg,VALID,2026-08-21T09:49:29.411Z,4.411,1,47.5,47.75,32.0,63.7,108.5,31.97,49.75,995.4,10295,S05
2026-08-21T09:49:55.000Z,695,series/20260821_115655/20260821_124955.jpg,VALID,2026-08-21T09:49:59.423Z,4.423,1,47.5,48.0,32.0,63.8,108.6,31.74,49.79,995.4,10325,S05
2026-08-21T09:50:25.000Z,696,series/20260821_115655/20260821_125025.jpg,VALID,2026-08-21T09:50:29.434Z,4.434,1,47.75,48.0,32.25,64.0,108.8,31.44,50.13,995.4,10355,S05
2026-08-21T09:50:55.000Z,696,series/20260821_115655/20260821_125055.jpg,VALID,2026-08-21T09:50:59.446Z,4.446,1,48.0,48.0,32.25,64.0,108.9,31.93,49.85,995.4,10385,S05
2026-08-21T09:51:25.000Z,695,series/20260821_115655/20260821_125125.jpg,VALID,2026-08-21T09:51:29.454Z,4.454,1,48.0,48.25,32.25,63.9,108.8,32.34,49.52,995.4,10415,S05
2026-08-21T09:51:55.000Z,693,series/20260821_115655/20260821_125155.jpg,VALID,2026-08-21T09:51:59.467Z,4.467,1,48.25,48.25,32.0,63.7,108.2,32.5,48.79,995.4,10445,S05
2026-08-21T09:52:25.000Z,690,series/20260821_115655/20260821_125225.jpg,VALID,2026-08-21T09:52:29.478Z,4.478,1,48.25,48.5,32.25,63.4,107.5,32.18,49.55,995.4,10475,S05
2026-08-21T09:52:55.000Z,692,series/20260821_115655/20260821_125255.jpg,VALID,2026-08-21T09:52:59.489Z,4.489,1,48.25,48.5,32.25,63.5,108.1,32.46,48.59,995.3,10505,S05
2026-08-21T09:53:25.000Z,689,series/20260821_115655/20260821_125325.jpg,VALID,2026-08-21T09:53:29.499Z,4.499,1,48.25,48.5,32.25,63.3,107.7,32.38,48.88,995.4,10535,S05
2026-08-21T09:53:55.000Z,693,series/20260821_115655/20260821_125355.jpg,VALID,2026-08-21T09:53:59.511Z,4.511,1,48.25,48.5,32.25,63.5,108.1,32.5,48.49,995.3,10565,S05
2026-08-21T09:54:25.000Z,695,series/20260821_115655/20260821_125425.jpg,VALID,2026-08-21T09:54:29.519Z,4.519,1,48.25,48.5,32.25,63.6,108.2,32.45,48.66,995.4,10595,S05
2026-08-21T09:54:55.000Z,691,series/20260821_115655/20260821_125455.jpg,VALID,2026-08-21T09:54:59.680Z,4.68,1,48.25,48.5,32.0,63.2,107.7,32.38,48.15,995.3,10625,S05
2026-08-21T09:55:25.000Z,690,series/20260821_115655/20260821_125525.jpg,VALID,2026-08-21T09:55:29.542Z,4.542,1,48.0,48.25,32.0,63.4,107.8,32.12,48.73,995.3,10650,S05
2026-08-21T09:55:55.000Z,686,series/20260821_115655/20260821_125555.jpg,VALID,2026-08-21T09:55:59.554Z,4.554,1,47.75,48.25,32.0,62.6,106.7,32.0,48.97,995.4,10680,S05
2026-08-21T09:56:25.000Z,691,series/20260821_115655/20260821_125625.jpg,VALID,2026-08-21T09:56:29.563Z,4.563,1,47.5,48.0,31.75,63.1,107.5,32.14,48.91,995.3,10710,S05
2026-08-21T09:56:55.000Z,688,series/20260821_115655/20260821_125655.jpg,VALID,2026-08-21T09:56:59.574Z,4.574,1,47.25,47.75,31.75,62.9,107.2,32.3,48.58,995.4,10740,S05
2026-08-21T09:57:25.000Z,689,series/20260821_115655/20260821_125725.jpg,VALID,2026-08-21T09:57:29.581Z,4.581,1,47.25,47.75,31.75,63.0,107.3,32.43,48.74,995.4,10770,S05
2026-08-21T09:57:55.000Z,688,series/20260821_115655/20260821_125755.jpg,VALID,2026-08-21T09:57:59.591Z,4.591,1,47.25,47.75,31.75,63.0,107.2,32.47,48.7,995.3,10800,S05
2026-08-21T09:58:25.000Z,689,series/20260821_115655/20260821_125825.jpg,VALID,2026-08-21T09:58:29.602Z,4.602,1,47.25,47.75,31.75,63.1,107.3,32.7,48.11,995.2,10830,S05
2026-08-21T09:58:55.000Z,687,series/20260821_115655/20260821_125855.jpg,VALID,2026-08-21T09:58:59.615Z,4.615,1,47.25,47.5,32.0,62.9,106.9,32.48,48.32,995.2,10860,S05
2026-08-21T09:59:25.000Z,687,series/20260821_115655/20260821_125925.jpg,VALID,2026-08-21T09:59:29.626Z,4.626,1,47.25,47.5,32.0,62.9,107.2,32.81,48.02,995.2,10890,S05
2026-08-21T09:59:55.000Z,691,series/20260821_115655/20260821_125955.jpg,VALID,2026-08-21T09:59:59.639Z,4.639,1,47.25,47.5,32.0,63.3,107.8,33.05,47.74,995.3,10920,S05
2026-08-21T10:00:25.000Z,691,series/20260821_115655/20260821_130025.jpg,VALID,2026-08-21T10:00:29.652Z,4.652,1,47.25,47.75,32.0,63.3,107.8,33.09,47.49,995.2,10950,S05
2026-08-21T10:00:55.000Z,690,series/20260821_115655/20260821_130055.jpg,VALID,2026-08-21T10:00:59.664Z,4.664,1,47.25,47.75,32.0,63.2,107.7,33.06,47.49,995.2,10980,S05
2026-08-21T10:01:25.000Z,690,series/20260821_115655/20260821_130125.jpg,VALID,2026-08-21T10:01:29.674Z,4.674,1,47.25,47.75,32.25,63.1,107.5,32.71,48.03,995.3,11010,S05
2026-08-21T10:01:55.000Z,689,series/20260821_115655/20260821_130155.jpg,VALID,2026-08-21T10:01:59.688Z,4.688,1,47.25,47.75,32.25,63.2,107.7,33.04,48.07,995.2,11040,S05
2026-08-21T10:02:25.000Z,686,series/20260821_115655/20260821_130225.jpg,VALID,2026-08-21T10:02:29.702Z,4.702,1,47.5,48.0,32.25,62.8,107.0,33.27,47.41,995.2,11070,S05
2026-08-21T10:02:55.000Z,687,series/20260821_115655/20260821_130255.jpg,VALID,2026-08-21T10:02:59.712Z,4.712,1,47.75,48.25,32.5,63.1,107.4,33.59,47.28,995.2,11100,S05
2026-08-21T10:03:25.000Z,692,series/20260821_115655/20260821_130325.jpg,VALID,2026-08-21T10:03:29.722Z,4.722,1,48.25,48.25,32.5,63.6,108.3,33.16,47.15,995.2,11130,S05
2026-08-21T10:03:55.000Z,687,series/20260821_115655/20260821_130355.jpg,VALID,2026-08-21T10:03:59.731Z,4.731,1,48.25,48.5,32.5,63.0,107.2,32.78,47.81,995.2,11160,S05
2026-08-21T10:04:25.000Z,688,series/20260821_115655/20260821_130425.jpg,VALID,2026-08-21T10:04:29.743Z,4.743,1,48.25,48.5,32.5,63.2,107.3,32.22,48.5,995.2,11190,S05
2026-08-21T10:04:55.000Z,691,series/20260821_115655/20260821_130455.jpg,VALID,2026-08-21T10:04:59.754Z,4.754,1,48.25,48.5,32.5,63.3,107.9,31.86,49.05,995.2,11220,S05
2026-08-21T10:05:25.000Z,691,series/20260821_115655/20260821_130525.jpg,VALID,2026-08-21T10:05:29.763Z,4.763,1,48.25,48.5,32.75,63.4,107.9,32.09,48.91,995.2,11250,S05
2026-08-21T10:05:55.000Z,691,series/20260821_115655/20260821_130555.jpg,VALID,2026-08-21T10:05:59.776Z,4.776,1,48.25,48.5,32.5,63.5,108.1,32.59,48.4,995.1,11280,S05
2026-08-21T10:06:25.000Z,694,series/20260821_115655/20260821_130625.jpg,VALID,2026-08-21T10:06:29.789Z,4.789,1,48.25,48.5,32.5,63.7,108.4,32.59,48.11,995.1,11310,S05
2026-08-21T10:06:55.000Z,692,series/20260821_115655/20260821_130655.jpg,VALID,2026-08-21T10:06:59.795Z,4.795,1,48.25,48.5,32.5,63.6,108.2,32.78,48.06,995.2,11340,S05
2026-08-21T10:07:25.000Z,693,series/20260821_115655/20260821_130725.jpg,VALID,2026-08-21T10:07:29.807Z,4.807,1,48.25,48.5,32.5,63.6,108.3,33.03,47.83,995.2,11370,S05
2026-08-21T10:07:56.000Z,685,series/20260821_115655/20260821_130756.jpg,VALID,2026-08-21T10:07:59.958Z,3.958,1,48.25,48.5,32.5,62.7,106.8,32.77,47.93,995.2,11400,S05
2026-08-21T10:08:26.000Z,684,series/20260821_115655/20260821_130826.jpg,VALID,2026-08-21T10:08:29.829Z,3.829,1,48.25,48.5,32.5,62.7,106.8,32.98,47.67,995.2,11425,S05
2026-08-21T10:08:56.000Z,689,series/20260821_115655/20260821_130856.jpg,VALID,2026-08-21T10:08:59.842Z,3.842,1,48.25,48.5,32.5,63.1,107.5,33.06,47.52,995.2,11455,S05
2026-08-21T10:09:26.000Z,686,series/20260821_115655/20260821_130926.jpg,VALID,2026-08-21T10:09:29.854Z,3.854,1,48.25,48.5,32.5,62.9,107.2,33.31,46.96,995.2,11485,S05
2026-08-21T10:09:56.000Z,686,series/20260821_115655/20260821_130956.jpg,VALID,2026-08-21T10:09:59.868Z,3.868,1,48.25,48.5,32.5,62.8,107.1,32.84,47.59,995.2,11515,S05
2026-08-21T10:10:26.000Z,679,series/20260821_115655/20260821_131026.jpg,VALID,2026-08-21T10:10:29.882Z,3.882,1,48.25,48.75,32.75,62.1,105.9,32.3,48.5,995.2,11545,S05
2026-08-21T10:10:56.000Z,679,series/20260821_115655/20260821_131056.jpg,VALID,2026-08-21T10:10:59.894Z,3.894,1,48.25,48.75,32.75,62.1,105.6,32.65,48.2,995.1,11575,S05
2026-08-21T10:11:26.000Z,680,series/20260821_115655/20260821_131126.jpg,VALID,2026-08-21T10:11:29.895Z,3.895,1,48.25,48.75,32.75,62.3,106.1,33.21,47.64,995.1,11605,S05
2026-08-21T10:11:56.000Z,679,series/20260821_115655/20260821_131156.jpg,VALID,2026-08-21T10:11:59.909Z,3.909,1,48.5,48.75,32.75,62.1,106.0,33.45,47.17,995.1,11635,S05
2026-08-21T10:12:26.000Z,676,series/20260821_115655/20260821_131226.jpg,VALID,2026-08-21T10:12:29.919Z,3.919,1,48.5,49.0,32.75,61.8,105.3,33.5,46.73,995.1,11665,S05
2026-08-21T10:12:56.000Z,675,series/20260821_115655/20260821_131256.jpg,VALID,2026-08-21T10:12:59.932Z,3.932,1,48.5,49.0,32.75,61.6,105.1,33.79,46.85,995.1,11695,S05
2026-08-21T10:13:26.000Z,671,series/20260821_115655/20260821_131326.jpg,VALID,2026-08-21T10:13:29.945Z,3.945,1,48.5,49.0,32.75,61.2,104.3,33.56,47.05,995.1,11725,S05
2026-08-21T10:13:56.000Z,668,series/20260821_115655/20260821_131356.jpg,VALID,2026-08-21T10:13:59.954Z,3.954,1,48.75,49.0,32.75,60.9,103.9,32.86,47.43,995.1,11755,S05
2026-08-21T10:14:26.000Z,666,series/20260821_115655/20260821_131426.jpg,VALID,2026-08-21T10:14:29.963Z,3.963,1,48.75,49.0,33.0,60.6,103.3,32.86,48.1,995.1,11785,S05
2026-08-21T10:14:56.000Z,661,series/20260821_115655/20260821_131456.jpg,VALID,2026-08-21T10:14:59.974Z,3.974,1,48.5,48.75,33.0,60.0,102.3,33.27,47.49,995.0,11815,S05
2026-08-21T10:15:26.000Z,659,series/20260821_115655/20260821_131526.jpg,VALID,2026-08-21T10:15:29.988Z,3.988,1,48.5,49.0,33.0,59.9,102.1,33.39,47.67,995.0,11845,S05
2026-08-21T10:15:56.000Z,659,series/20260821_115655/20260821_131556.jpg,VALID,2026-08-21T10:15:59.991Z,3.991,1,48.75,49.0,33.0,59.9,102.1,33.49,47.23,995.0,11875,S05
2026-08-21T10:16:26.000Z,662,series/20260821_115655/20260821_131626.jpg,VALID,2026-08-21T10:16:30.003Z,4.003,1,48.75,49.0,33.25,60.2,102.9,33.63,47.33,995.0,11905,S05
2026-08-21T10:16:56.000Z,657,series/20260821_115655/20260821_131656.jpg,VALID,2026-08-21T10:17:00.015Z,4.015,1,49.0,49.25,33.25,59.8,102.0,33.02,47.62,995.0,11935,S05
2026-08-21T10:17:26.000Z,660,series/20260821_115655/20260821_131726.jpg,VALID,2026-08-21T10:17:30.028Z,4.028,1,49.0,49.25,33.25,60.1,102.3,33.31,47.41,994.9,11965,S05
2026-08-21T10:17:56.000Z,664,series/20260821_115655/20260821_131756.jpg,VALID,2026-08-21T10:18:00.042Z,4.042,1,49.0,49.25,33.5,60.5,103.0,32.97,47.85,994.9,11995,S05
2026-08-21T10:18:26.000Z,664,series/20260821_115655/20260821_131826.jpg,VALID,2026-08-21T10:18:30.047Z,4.047,1,49.0,49.25,33.5,60.5,103.2,33.25,48.13,994.9,12025,S05
2026-08-21T10:18:56.000Z,660,series/20260821_115655/20260821_131856.jpg,VALID,2026-08-21T10:19:00.058Z,4.058,1,49.25,49.25,33.75,60.2,102.6,33.62,47.35,994.9,12055,S05
2026-08-21T10:19:26.000Z,668,series/20260821_115655/20260821_131926.jpg,VALID,2026-08-21T10:19:30.070Z,4.07,1,49.25,49.5,33.5,60.9,103.8,33.88,46.61,994.9,12085,S05
2026-08-21T12:48:49.000Z,501,series/20260821_154849/20260821_154849.jpg,VALID,2026-08-21T12:48:54.622Z,5.622,1,30.5,29.75,28.75,81.1,83.0,32.77,44.45,993.1,110,S06
2026-08-21T12:49:19.000Z,501,series/20260821_154849/20260821_154919.jpg,VALID,2026-08-21T12:49:14.623Z,-4.377,1,31.5,30.5,29.0,81.0,83.0,33.28,43.75,993.1,130,S06
2026-08-21T12:49:49.000Z,498,series/20260821_154849/20260821_154949.jpg,VALID,2026-08-21T12:49:44.632Z,-4.368,1,32.75,32.0,29.75,81.0,83.0,33.84,42.72,993.0,160,S06
2026-08-21T12:50:19.000Z,496,series/20260821_154849/20260821_155019.jpg,VALID,2026-08-21T12:50:14.646Z,-4.354,1,34.25,33.25,30.25,80.6,82.6,34.22,42.09,993.1,190,S06
2026-08-21T12:50:49.000Z,495,series/20260821_154849/20260821_155049.jpg,VALID,2026-08-21T12:50:44.657Z,-4.343,1,35.5,34.25,30.75,66.0,82.2,34.58,41.72,993.1,220,S06
2026-08-21T12:51:19.000Z,495,series/20260821_154849/20260821_155119.jpg,VALID,2026-08-21T12:51:14.741Z,-4.259,1,36.5,35.5,31.25,60.4,82.1,34.89,41.78,993.1,250,S06
2026-08-21T12:51:49.000Z,493,series/20260821_154849/20260821_155149.jpg,VALID,2026-08-21T12:51:44.941Z,-4.059,1,37.5,36.5,31.75,57.3,82.0,35.33,41.31,993.1,280,S06
2026-08-21T12:52:19.000Z,492,series/20260821_154849/20260821_155219.jpg,VALID,2026-08-21T12:52:14.690Z,-4.31,1,38.25,37.5,32.25,50.3,81.69,35.11,41.03,993.1,305,S06
2026-08-21T12:52:49.000Z,489,series/20260821_154849/20260821_155249.jpg,VALID,2026-08-21T12:52:44.699Z,-4.301,1,39.25,38.25,32.5,49.4,81.3,35.18,40.76,993.1,335,S06
2026-08-21T12:53:19.000Z,489,series/20260821_154849/20260821_155319.jpg,VALID,2026-08-21T12:53:14.709Z,-4.291,1,40.25,39.25,33.0,49.3,81.4,35.28,40.5,993.1,365,S06
2026-08-21T12:53:49.000Z,488,series/20260821_154849/20260821_155349.jpg,VALID,2026-08-21T12:53:44.714Z,-4.286,1,41.0,40.0,33.25,49.4,81.4,35.4,40.45,993.1,395,S06
2026-08-21T12:54:19.000Z,487,series/20260821_154849/20260821_155419.jpg,VALID,2026-08-21T12:54:14.723Z,-4.277,1,41.5,40.75,33.5,46.6,81.3,35.36,40.5,993.1,425,S06
2026-08-21T12:54:49.000Z,488,series/20260821_154849/20260821_155449.jpg,VALID,2026-08-21T12:54:44.735Z,-4.265,1,42.0,41.25,33.75,46.7,81.5,35.41,40.21,993.1,455,S06
2026-08-21T12:55:19.000Z,487,series/20260821_154849/20260821_155519.jpg,VALID,2026-08-21T12:55:14.744Z,-4.256,1,42.5,41.75,34.0,46.7,81.5,35.43,40.37,993.1,485,S06
2026-08-21T12:55:49.000Z,486,series/20260821_154849/20260821_155549.jpg,VALID,2026-08-21T12:55:44.758Z,-4.242,1,43.0,42.25,34.0,46.7,81.3,35.27,40.51,993.1,515,S06
2026-08-21T12:56:19.000Z,485,series/20260821_154849/20260821_155619.jpg,VALID,2026-08-21T12:56:14.766Z,-4.234,1,43.25,42.75,34.25,46.5,81.19,35.15,40.62,993.0,545,S06
2026-08-21T12:56:49.000Z,484,series/20260821_154849/20260821_155649.jpg,VALID,2026-08-21T12:56:44.778Z,-4.222,1,43.5,43.25,34.5,46.6,81.3,35.39,40.42,993.0,575,S06
2026-08-21T12:57:19.000Z,485,series/20260821_154849/20260821_155719.jpg,VALID,2026-08-21T12:57:14.786Z,-4.214,1,44.0,43.5,34.5,46.7,81.6,35.54,40.1,993.0,605,S06
2026-08-21T12:57:49.000Z,487,series/20260821_154849/20260821_155749.jpg,VALID,2026-08-21T12:57:44.801Z,-4.199,1,44.25,43.75,34.75,46.9,81.9,35.55,40.15,993.0,635,S06
2026-08-21T12:58:19.000Z,488,series/20260821_154849/20260821_155819.jpg,VALID,2026-08-21T12:58:14.812Z,-4.188,1,44.5,44.0,34.75,47.1,82.1,35.75,39.98,993.1,665,S06
2026-08-21T12:58:49.000Z,488,series/20260821_154849/20260821_155849.jpg,VALID,2026-08-21T12:58:44.822Z,-4.178,1,44.75,44.25,34.75,47.0,82.0,35.79,39.86,993.0,695,S06
2026-08-21T12:59:19.000Z,489,series/20260821_154849/20260821_155919.jpg,VALID,2026-08-21T12:59:14.833Z,-4.167,1,45.0,44.5,35.0,47.2,82.4,35.86,39.61,993.0,725,S06
2026-08-21T12:59:49.000Z,489,series/20260821_154849/20260821_155949.jpg,VALID,2026-08-21T12:59:44.847Z,-4.153,1,45.0,44.75,35.0,47.4,82.6,36.02,39.66,993.1,755,S06
2026-08-21T13:00:19.000Z,489,series/20260821_154849/20260821_160019.jpg,VALID,2026-08-21T13:00:14.854Z,-4.146,1,45.25,45.0,35.25,47.5,82.7,35.93,39.64,993.0,785,S06
2026-08-21T13:00:49.000Z,488,series/20260821_154849/20260821_160049.jpg,VALID,2026-08-21T13:00:44.869Z,-4.131,1,45.25,45.25,35.25,47.4,82.6,35.59,39.81,993.1,815,S06
2026-08-21T13:01:19.000Z,487,series/20260821_154849/20260821_160119.jpg,VALID,2026-08-21T13:01:14.885Z,-4.115,1,45.5,45.5,35.5,47.1,82.3,35.31,40.21,993.0,845,S06
2026-08-21T13:01:49.000Z,485,series/20260821_154849/20260821_160149.jpg,VALID,2026-08-21T13:01:44.897Z,-4.103,1,45.5,45.5,35.75,47.0,82.0,35.24,40.53,993.1,875,S06
2026-08-21T13:02:19.000Z,484,series/20260821_154849/20260821_160219.jpg,VALID,2026-08-21T13:02:14.910Z,-4.09,1,45.75,45.75,35.75,47.0,81.9,35.23,40.35,993.0,905,S06
2026-08-21T13:02:49.000Z,482,series/20260821_154849/20260821_160249.jpg,VALID,2026-08-21T13:02:44.925Z,-4.075,1,45.75,46.0,36.0,46.8,81.6,35.38,40.43,993.1,935,S06
2026-08-21T13:03:19.000Z,481,series/20260821_154849/20260821_160319.jpg,VALID,2026-08-21T13:03:14.938Z,-4.062,1,46.0,46.0,36.25,46.8,81.6,35.88,39.87,993.0,965,S06
2026-08-21T13:03:49.000Z,478,series/20260821_154849/20260821_160349.jpg,VALID,2026-08-21T13:03:44.947Z,-4.053,1,46.0,46.25,36.25,46.5,81.19,36.09,39.76,993.1,995,S06
2026-08-21T13:04:19.000Z,476,series/20260821_154849/20260821_160419.jpg,VALID,2026-08-21T13:04:14.999Z,-4.001,1,46.25,46.25,36.25,46.4,80.9,36.08,39.55,993.0,1025,S06
2026-08-21T13:04:49.000Z,477,series/20260821_154849/20260821_160449.jpg,VALID,2026-08-21T13:04:45.204Z,-3.796,1,46.25,46.5,36.25,46.1,80.3,36.16,39.64,992.9,1055,S06
2026-08-21T13:05:19.000Z,474,series/20260821_154849/20260821_160519.jpg,VALID,2026-08-21T13:05:14.978Z,-4.022,1,46.5,46.5,36.25,46.0,80.3,35.74,39.99,993.0,1080,S06
2026-08-21T13:05:49.000Z,474,series/20260821_154849/20260821_160549.jpg,VALID,2026-08-21T13:05:44.994Z,-4.006,1,46.5,46.75,36.25,46.1,80.6,35.39,40.39,993.0,1110,S06
2026-08-21T13:06:19.000Z,473,series/20260821_154849/20260821_160619.jpg,VALID,2026-08-21T13:06:15.001Z,-3.999,1,46.5,46.75,36.5,46.1,80.4,35.23,40.75,993.0,1140,S06
2026-08-21T13:06:49.000Z,473,series/20260821_154849/20260821_160649.jpg,VALID,2026-08-21T13:06:45.015Z,-3.985,1,46.5,46.75,36.5,46.0,80.3,34.98,40.59,993.1,1170,S06
2026-08-21T13:07:19.000Z,472,series/20260821_154849/20260821_160719.jpg,VALID,2026-08-21T13:07:15.025Z,-3.975,1,46.5,46.75,36.5,46.1,80.4,35.4,40.38,993.1,1200,S06
2026-08-21T13:07:49.000Z,470,series/20260821_154849/20260821_160749.jpg,VALID,2026-08-21T13:07:45.034Z,-3.966,1,46.5,46.75,36.5,46.0,80.1,35.23,40.06,993.0,1230,S06
2026-08-21T13:08:19.000Z,470,series/20260821_154849/20260821_160819.jpg,VALID,2026-08-21T13:08:15.042Z,-3.958,1,46.25,46.75,36.5,45.9,80.1,35.43,39.97,993.0,1260,S06
2026-08-21T13:08:49.000Z,470,series/20260821_154849/20260821_160849.jpg,VALID,2026-08-21T13:08:45.057Z,-3.943,1,46.25,46.75,36.25,45.9,80.1,35.75,39.6,993.0,1290,S06
2026-08-21T13:09:19.000Z,468,series/20260821_154849/20260821_160919.jpg,VALID,2026-08-21T13:09:15.067Z,-3.933,1,46.25,46.75,36.5,45.7,79.69,35.24,40.1,993.0,1320,S06
2026-08-21T13:09:49.000Z,469,series/20260821_154849/20260821_160949.jpg,VALID,2026-08-21T13:09:45.075Z,-3.925,1,46.25,46.75,36.5,45.7,79.69,35.07,40.31,993.0,1350,S06
2026-08-21T13:10:19.000Z,468,series/20260821_154849/20260821_161019.jpg,VALID,2026-08-21T13:10:15.084Z,-3.916,1,46.25,46.5,36.5,45.7,79.6,35.0,40.37,993.0,1380,S06
2026-08-21T13:10:49.000Z,467,series/20260821_154849/20260821_161049.jpg,VALID,2026-08-21T13:10:45.094Z,-3.906,1,46.25,46.5,36.5,45.7,79.9,35.4,40.12,993.0,1410,S06
2026-08-21T13:11:19.000Z,462,series/20260821_154849/20260821_161119.jpg,VALID,2026-08-21T13:11:15.107Z,-3.893,1,46.0,46.5,36.5,45.5,79.3,35.91,39.66,993.0,1440,S06
2026-08-21T13:11:49.000Z,461,series/20260821_154849/20260821_161149.jpg,VALID,2026-08-21T13:11:45.119Z,-3.881,1,46.0,46.5,36.5,45.2,79.1,36.02,39.67,993.0,1470,S06
2026-08-21T13:12:19.000Z,460,series/20260821_154849/20260821_161219.jpg,VALID,2026-08-21T13:12:15.127Z,-3.873,1,46.25,46.75,36.75,45.0,78.69,35.88,39.97,993.0,1500,S06
2026-08-21T13:12:49.000Z,459,series/20260821_154849/20260821_161249.jpg,VALID,2026-08-21T13:12:45.140Z,-3.86,1,46.25,46.75,36.75,45.0,78.5,36.0,39.79,993.0,1530,S06
2026-08-21T13:13:19.000Z,458,series/20260821_154849/20260821_161319.jpg,VALID,2026-08-21T13:13:15.148Z,-3.852,1,46.25,46.75,36.75,44.9,78.5,35.56,39.88,993.0,1560,S06
2026-08-21T13:13:49.000Z,457,series/20260821_154849/20260821_161349.jpg,VALID,2026-08-21T13:13:45.159Z,-3.841,1,46.25,46.75,36.75,44.8,78.19,35.66,39.95,993.0,1590,S06
2026-08-21T13:14:19.000Z,455,series/20260821_154849/20260821_161419.jpg,VALID,2026-08-21T13:14:15.171Z,-3.829,1,46.25,46.75,36.75,44.6,78.1,35.84,39.87,993.0,1620,S06
